irsttNm,cmpnyNm,indutyNm,indutyCode
센텀시티일반산업단지,(주)디에스내진보강공사,비주거용 건물 임대업,
센텀시티일반산업단지,(주)디에스대부,경영 컨설팅업,
센텀시티일반산업단지,(주)디에스랩,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)디에스인터내셔널,비주거용 건물 임대업,
센텀시티일반산업단지,(주)디에스케미칼,경영 컨설팅업,
센텀시티일반산업단지,(주)디에이씨테크,기기용 자동측정 및 제어장치 제조업,
센텀시티일반산업단지,(주)디에이종합건설 센텀시티점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)디에이치홀딩스,광고 대행업,
센텀시티일반산업단지,(주)디엔디이,기타 기관 및 터빈 제조업 외 1 종,
센텀시티일반산업단지,(주)디엔제이개발,경영 컨설팅업,
센텀시티일반산업단지,(주)디엠쉽핑,기타 엔지니어링 서비스업 외 1 종,
센텀시티일반산업단지,(주)디엠종합건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)디오,치과기공물 제조업 외 2 종,
센텀시티일반산업단지,(주)디오메디케어,의학 및 약학 연구개발업,
센텀시티일반산업단지,(주)디오에스,"패션, 섬유류 및 기타 전문 디자인업",
센텀시티일반산업단지,(주)디와이글로벌,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)디와이씨 인터내셔날,가죽의복 제조업,
센텀시티일반산업단지,(주)디와이포리켐,"물리, 화학 및 생물학 연구개발업",
센텀시티일반산업단지,(주)디자인문,비주거용 건물 임대업,
센텀시티일반산업단지,(주)디자인스튜디오베타,광고 대행업,
센텀시티일반산업단지,(주)디자인스푼,시각 디자인업,
센텀시티일반산업단지,(주)디자인쿠키,시각 디자인업 외 1 종,
센텀시티일반산업단지,(주)디자인플랜트,비주거용 건물 임대업,
센텀시티일반산업단지,(주)디케이스튜디오,"영화, 비디오물 및 방송프로그램 배급업",
센텀시티일반산업단지,(주)디테일코리아,제품 디자인업,
센텀시티일반산업단지,(주)디파츠,광고 대행업,
센텀시티일반산업단지,(주)디파츠 부산지점,광고 대행업,
센텀시티일반산업단지,(주)디피오코리아,비주거용 건물 임대업,
센텀시티일반산업단지,(주)딜리버드코리아,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)라온엑스솔루션즈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)라이즈비엠,기타 엔지니어링 서비스업 외 1 종,
센텀시티일반산업단지,(주)라이프워시퍼,기타 산업 회사 본부,
센텀시티일반산업단지,(주)라인브릿지,경영 컨설팅업,
센텀시티일반산업단지,(주)라카홀딩스,기타 산업 회사 본부,
센텀시티일반산업단지,(주)럭스브라더,경영 컨설팅업,
센텀시티일반산업단지,(주)레스코,제조업 회사 본부,
센텀시티일반산업단지,(주)레오인베스트먼트,경영 컨설팅업,
센텀시티일반산업단지,(주)레이첼스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)렉스시스템,산업처리공정 제어장비 제조업,
센텀시티일반산업단지,(주)로아팩토리,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)로얄,경영 컨설팅업,
센텀시티일반산업단지,(주)로하,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)롱텀,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)루덴스컨벤션,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)루스코,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)루트로닉,제조업 회사 본부,
센텀시티일반산업단지,(주)루프스탁,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)리디아뉴미즈매틱컬렉션코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)리디움,"패션, 섬유류 및 기타 전문 디자인업",
센텀시티일반산업단지,(주)리메탈산업,경영 컨설팅업,
센텀시티일반산업단지,(주)리서치앤에이치디,경제 및 경영학 연구개발업,
센텀시티일반산업단지,(주)리소코리아,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)리앤쉽핑,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)리앤웍스,광고 대행업,
센텀시티일반산업단지,(주)리앤컴퍼니,경영 컨설팅업,
센텀시티일반산업단지,(주)리얼시큐,컴퓨터 제조업 외 1 종,
센텀시티일반산업단지,(주)리얼허브,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)리치코리아,비주거용 건물 임대업,
센텀시티일반산업단지,(주)리커시브소프트,비주거용 건물 임대업,
센텀시티일반산업단지,(주)리컨벤션,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)리콘,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)리한 건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)리한건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)링네트,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)마린테크인,비주거용 건물 임대업,
센텀시티일반산업단지,(주)마메종,인테리어 디자인업,
센텀시티일반산업단지,(주)마바산업,기타 산업 회사 본부,
센텀시티일반산업단지,(주)마상소프트,유선 온라인 게임 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)마이다스아이티,응용 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)마이더스아이엔씨,경영 컨설팅업,
센텀시티일반산업단지,(주)마이비,데이터베이스 및 온라인정보 제공업 외 3 종,
센텀시티일반산업단지,(주)마이스플랜즈,비주거용 건물 임대업,
센텀시티일반산업단지,(주)마이크로팜,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)마인드맵코리아,교과서 및 학습서적 출판업,
센텀시티일반산업단지,(주)마킹서비스코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)만대건설,환경 관련 엔지니어링 서비스업,
센텀시티일반산업단지,(주)매사,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)매직큐브,유선 온라인 게임 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)매크로이빈,비메모리용 및 기타 전자집적회로 제조업 외 5 종,
센텀시티일반산업단지,(주)맥서러씨,남자용 겉옷 제조업 외 12 종,
센텀시티일반산업단지,(주)맥스원,비주거용 건물 임대업,
센텀시티일반산업단지,(주)맥한상사,기타 공학 연구개발업 외 1 종,
센텀시티일반산업단지,(주)메라클,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)메이텍엔지니어링,환경 관련 엔지니어링 서비스업 외 1 종,
센텀시티일반산업단지,(주)메종드셀린느,경영 컨설팅업,
센텀시티일반산업단지,(주)메트로아이.디해운대점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)멘티스,그 외 기타 의료용 기기 제조업,
센텀시티일반산업단지,(주)명진TSR센텀2사무소,비주거용 건물 임대업,
센텀시티일반산업단지,(주)명진TSR센텀사무소,비주거용 건물 임대업,
센텀시티일반산업단지,(주)명진기업,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)모노플랜,비주거용 건물 임대업,
센텀시티일반산업단지,(주)모던미,제품 디자인업,
센텀시티일반산업단지,(주)모던씨엔에스,경영 컨설팅업,
센텀시티일반산업단지,(주)모두랑식품,비주거용 건물 임대업,
센텀시티일반산업단지,(주)모두텔,기타 무선 통신장비 제조업,
센텀시티일반산업단지,(주)모카,광고 대행업,
센텀시티일반산업단지,(주)무사시노마린앤 오프쇼어코리아,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)문구조이엔지,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)문두스로지텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)문창,지질 조사 및 탐사업,
센텀시티일반산업단지,(주)미뉴텍,경영 컨설팅업,
센텀시티일반산업단지,(주)미당에스엔에프,경영 컨설팅업,
센텀시티일반산업단지,(주)미디어교차로,경영 컨설팅업,
센텀시티일반산업단지,(주)미디어크리에이트,광고 대행업,
센텀시티일반산업단지,(주)미래마린텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)미래에스앤에스,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)미래이노텍,환경 관련 엔지니어링 서비스업,
센텀시티일반산업단지,(주)미래정보기술,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)미래지앤씨,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)미성하우스,인테리어 디자인업,
센텀시티일반산업단지,(주)미소엔지니어링건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)미스터멘션,포털 및 기타 인터넷 정보매개 서비스업,
센텀시티일반산업단지,(주)민스크,비주거용 건물 임대업,
센텀시티일반산업단지,(주)바램인터렉티브,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)바슈롬코리아,제조업 회사 본부,
센텀시티일반산업단지,(주)바우트레이더스 센텀지점,인테리어 디자인업,
센텀시티일반산업단지,(주)바이맘,제품 디자인업,
센텀시티일반산업단지,(주)바이오가닉스,제품 디자인업,
센텀시티일반산업단지,(주)바이오닉스,기타 산업 회사 본부,
센텀시티일반산업단지,(주)바티칸,비주거용 건물 임대업,
센텀시티일반산업단지,(주)반도텍,비주거용 건물 임대업,
센텀시티일반산업단지,(주)백본파트너스,경영 컨설팅업,
센텀시티일반산업단지,(주)백산건설,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)백산해운,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)백송디앤씨,도시계획 및 조경설계 서비스업 외 1 종,
센텀시티일반산업단지,(주)백송종합건설,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)밸류어블인,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)뱅크다이어리,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)범미르,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)법률쇼핑,광고 대행업,
센텀시티일반산업단지,(주)베덱,경영 컨설팅업,
센텀시티일반산업단지,(주)베르온,포털 및 기타 인터넷 정보매개 서비스업,
센텀시티일반산업단지,(주)베스트엔터테인먼트,광고 대행업,
센텀시티일반산업단지,(주)벨류체인,경영 컨설팅업,
센텀시티일반산업단지,(주)보강하이텍,기타 무선 통신장비 제조업 외 1 종,
센텀시티일반산업단지,(주)보령바이오파마,제조업 회사 본부,
센텀시티일반산업단지,(주)보산 그리드랩,비주거용 건물 임대업,
센텀시티일반산업단지,(주)보성기업,인테리어 디자인업 외 2 종,
센텀시티일반산업단지,(주)보은금속,제조업 회사 본부,
센텀시티일반산업단지,(주)본정보 부산지사,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)부경,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)부경메탈,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부경비디에스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부경비디에스 해운대지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부경산업기술 재송동지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부길컴퍼니,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부산건축종합건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)부산정철학원,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)부산프로덕션,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부성이엔씨,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)부영산업,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)부일인스텍,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",
센텀시티일반산업단지,(주)브레인힐,기타 주변기기 제조업 외 1 종,
센텀시티일반산업단지,(주)브이엠에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)블랭크페이지스튜디오,만화 출판업,
센텀시티일반산업단지,(주)블루코어컴퍼니,그 외 기타 의료용 기기 제조업 외 1 종,
센텀시티일반산업단지,(주)블루햇,컴퓨터 제조업 외 1 종,
센텀시티일반산업단지,(주)비스퀘어,경영 컨설팅업,
센텀시티일반산업단지,(주)비앤지디엠씨,광고 대행업,
센텀시티일반산업단지,(주)비앰아이 부산지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)비에스디앤씨,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)비에스에스,경영 컨설팅업,
센텀시티일반산업단지,(주)비에스인터내셔널,경영 컨설팅업,
센텀시티일반산업단지,(주)비에스테크,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)비엑스플러스,"영화, 비디오물 및 방송프로그램 제작 관련 서비스업",
센텀시티일반산업단지,(주)비엔티,기타 무선 통신장비 제조업 외 4 종,
센텀시티일반산업단지,(주)비엠씨이노텍,광고 영화 및 비디오물 제작업,
센텀시티일반산업단지,(주)비오메리으코리아,시장조사 및 여론조사업,
센텀시티일반산업단지,(주)비유비즈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)비전테크,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)비즈폼,포털 및 기타 인터넷 정보매개 서비스업,
센텀시티일반산업단지,(주)비지에프리테일,기타 산업 회사 본부,
센텀시티일반산업단지,(주)비케이트레이딩,광고 대행업,
센텀시티일반산업단지,(주)비케이파트너스,경영 컨설팅업,
센텀시티일반산업단지,(주)비케이홀딩스,경영 컨설팅업,
센텀시티일반산업단지,(주)비투맥스,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)비트나인,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)비티에스,경영 컨설팅업,
센텀시티일반산업단지,(주)빅토리금융컨설팅,경영 컨설팅업,
센텀시티일반산업단지,(주)빠삭,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)사운드리더,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)산타,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)삼문사,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)삼백테크놀로지,비주거용 건물 임대업,
센텀시티일반산업단지,(주)삼보기술단,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)삼성그린에너지,메모리용 전자집적회로 제조업 외 1 종,
센텀시티일반산업단지,(주)삼아에코빌,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)삼양알앤피,비주거용 건물 임대업,
센텀시티일반산업단지,(주)삼우이머션,기타 무선 통신장비 제조업 외 1 종,
센텀시티일반산업단지,(주)삼우이엔씨,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)삼원기업 해운대지점,옥외 광고업,
센텀시티일반산업단지,(주)삼정이엔씨,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)삼정폴리머,제품 디자인업,
센텀시티일반산업단지,(주)삼쩜일사,인형 및 장난감 제조업 외 3 종,
센텀시티일반산업단지,(주)삼화코리아,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)삼희테크,기타 부동산 임대업,
센텀시티일반산업단지,(주)새마,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)샵프렌즈,경영 컨설팅업,
센텀시티일반산업단지,(주)서광시스템,기타 산업 회사 본부,
센텀시티일반산업단지,(주)서미트오일앤트레이딩,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)서밋앤파트너스,경영 컨설팅업,
센텀시티일반산업단지,(주)서전텔콤,기록매체 복제업 외 1 종,
센텀시티일반산업단지,(주)서진악세스,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)서클프롬닷,기타 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)서현패션,여자용 겉옷 제조업,
센텀시티일반산업단지,(주)선우플랜트엔지니어링,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)선인프라 부산지점,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)선일이엔씨,도시계획 및 조경설계 서비스업 외 4 종,
센텀시티일반산업단지,(주)선진기술엔지니어링,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)선진이엔지,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)성신신소재,자연과학 및 공학 융합 연구개발업,
센텀시티일반산업단지,(주)성신하우징,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)성우상사,경영 컨설팅업,
센텀시티일반산업단지,(주)성우상사 센텀지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)성우이엔지종합건축사사무소 센텀시티점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)성화산철,그 외 기타 전자부품 제조업 외 1 종,
센텀시티일반산업단지,(주)세강,기타 엔지니어링 서비스업 외 1 종,
센텀시티일반산업단지,(주)세광종합기술단,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)세노글로벌,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)세아인포텍,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)세연이앤씨,비주거용 건물 임대업,
센텀시티일반산업단지,(주)세원종합상사,제품 디자인업,
센텀시티일반산업단지,(주)세유,경영 컨설팅업,
센텀시티일반산업단지,(주)세은시스템,산업처리공정 제어장비 제조업,
센텀시티일반산업단지,(주)세인폴리머,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)세일글로발,비주거용 건물 임대업,
센텀시티일반산업단지,(주)세일유통,경영 컨설팅업,
센텀시티일반산업단지,(주)세종경영컨설팅,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)세중종합물류,기타 산업 회사 본부,
센텀시티일반산업단지,(주)세진이디에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)센텀뉴부산관광,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)센텀비지니스센터,비주거용 건물 임대업,
센텀시티일반산업단지,(주)센텀애드,비주거용 건물 임대업,
센텀시티일반산업단지,(주)센텀이엔지,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)센텀인베스트먼트,비주거용 건물 임대업,
센텀시티일반산업단지,(주)센텀인터넷,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)센텀홀딩스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)셀온바이오텍,비주거용 건물 임대업,
센텀시티일반산업단지,(주)셀코,인테리어 디자인업,
센텀시티일반산업단지,(주)소마시스템,그 외 기타 전자부품 제조업 외 1 종,
센텀시티일반산업단지,(주)소백,경영 컨설팅업,
센텀시티일반산업단지,(주)소비코 부산지점,기타 음향기기 제조업 외 1 종,
센텀시티일반산업단지,(주)소프트파크,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)소프트힐스,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)솔라파트너스,경영 컨설팅업,
센텀시티일반산업단지,(주)솔루윈스,기타 무선 통신장비 제조업 외 2 종,
센텀시티일반산업단지,(주)솔민랩스,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)수가디자인건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)수안개발,인테리어 디자인업,
센텀시티일반산업단지,(주)수퍼유저,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)스마일큐브,유선 온라인 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)스마트빅,기타 주변기기 제조업 외 4 종,
센텀시티일반산업단지,(주)스카이일렉트론,비주거용 건물 임대업 외 1 종,
센텀시티일반산업단지,(주)스케일업벤처스,기타 산업 회사 본부,
센텀시티일반산업단지,(주)스콜라에듀,경영 컨설팅업,
센텀시티일반산업단지,(주)스퀘어드홀딩스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)스타월드홀딩스,경영 컨설팅업,
센텀시티일반산업단지,(주)스탠다드앤블루,비주거용 건물 임대업,
센텀시티일반산업단지,(주)스토리나인,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)스튜디오게일,애니메이션 영화 및 비디오물 제작업,
센텀시티일반산업단지,(주)스튜디오이너스,만화 출판업,
센텀시티일반산업단지,(주)스페어서브지점,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)스페이사콤,비주거용 건물 임대업,
센텀시티일반산업단지,(주)승원엔텍,일반용 전기 조명장치 제조업 외 3 종,
센텀시티일반산업단지,(주)시그마씨앤에스,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)시너샛코리아,기타 산업 회사 본부,
센텀시티일반산업단지,(주)시너제닉,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)시너지랩,"패션, 섬유류 및 기타 전문 디자인업",
센텀시티일반산업단지,(주)시드디자인,시각 디자인업,
센텀시티일반산업단지,(주)시리즈벤처스,경영 컨설팅업,
센텀시티일반산업단지,(주)시선아이티,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)시스로그,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)시우이엔티,광고 대행업,
센텀시티일반산업단지,(주)시큐리티즌,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)시큐어월,비주거용 건물 임대업,
센텀시티일반산업단지,(주)시티애드,광고 대행업,
센텀시티일반산업단지,(주)신도산업,기타 엔지니어링 서비스업,
