irsttNm,cmpnyNm,indutyNm,indutyCode
센텀시티일반산업단지,(주)신라투어,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)신성이엔아이,비주거용 건물 임대업,
센텀시티일반산업단지,(주)신성텍트론,경영 컨설팅업,
센텀시티일반산업단지,(주)신성텍트론지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)신성텔레콤,비주거용 건물 임대업,
센텀시티일반산업단지,(주)신승디엔씨,경영 컨설팅업,
센텀시티일반산업단지,(주)신아코퍼레이션,"패션, 섬유류 및 기타 전문 디자인업",
센텀시티일반산업단지,(주)신영인스타,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)신우소프트리서치,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)신정티엠에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)신화지엘에스,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)싸이버로지텍,기타 산업 회사 본부,
센텀시티일반산업단지,(주)써니사이드업,유선 온라인 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)썬포레스트쉽핑,경영 컨설팅업,
센텀시티일반산업단지,(주)쎈스텍,기기용 자동측정 및 제어장치 제조업,
센텀시티일반산업단지,(주)씨네랜드,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨네폭스,응용 소프트웨어 개발 및 공급업 외 3 종,
센텀시티일반산업단지,(주)씨넷,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨드시스템,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨쓰리디,기타 공학 연구개발업,
센텀시티일반산업단지,(주)씨앤씨월드와이드,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)씨앤피,기타 광학기기 및 사진기 제조업 외 1 종,
센텀시티일반산업단지,(주)씨앤피에셋,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨에스물류,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)씨에스물류 센텀아이에스지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨에스물류 센텀큐비지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨에스물류에스에이치지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨에스엔아이,방송장비 제조업 외 5 종,
센텀시티일반산업단지,(주)씨에스지,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨에이씨엔터테인먼트,"영화, 비디오물 및 방송프로그램 배급업",
센텀시티일반산업단지,(주)씨엠비,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨엠플랜,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨웰,인테리어 디자인업 외 1 종,
센텀시티일반산업단지,(주)씨지픽셀스튜디오,애니메이션 영화 및 비디오물 제작업,
센텀시티일반산업단지,(주)씨케이이멕스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨플러스마린텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)씨플레이,유선 온라인 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아그니비에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)아뜨리움,인테리어 디자인업,
센텀시티일반산업단지,(주)아라더엠,시스템 소프트웨어 개발 및 공급업 외 3 종,
센텀시티일반산업단지,(주)아람커뮤니케이션,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아람커뮤니케이션즈,시스템 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)아레나,컴퓨터시설 관리업,
센텀시티일반산업단지,(주)아리랑푸드테크,"패션, 섬유류 및 기타 전문 디자인업",
센텀시티일반산업단지,(주)아리랑플라워,경영 컨설팅업,
센텀시티일반산업단지,(주)아브코,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아세테크,기타 산업 회사 본부,
센텀시티일반산업단지,(주)아시아에너지,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)아우라이엔에스,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)아우름기술,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)아이넷뱅크,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이디,응용 소프트웨어 개발 및 공급업 외 3 종,
센텀시티일반산업단지,(주)아이디노,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이센트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이소프트,비주거용 건물 임대업,
센텀시티일반산업단지,(주)아이알컴퍼니,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이액츠 부산지점,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이앤에이소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이앤제이코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)아이앤텍,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)아이에스,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)아이에스건설,기타 부동산 임대업,
센텀시티일반산업단지,(주)아이에스엠,방송장비 제조업,
센텀시티일반산업단지,(주)아이에스티,인테리어 디자인업,
센텀시티일반산업단지,(주)아이엔제이코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)아이엠씨,기타 인쇄물 출판업,
센텀시티일반산업단지,(주)아이엠에이해운항공,경영 컨설팅업,
센텀시티일반산업단지,(주)아이엠엔젯,경영 컨설팅업,
센텀시티일반산업단지,(주)아이오코드,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이오티플렉스,기타 무선 통신장비 제조업,
센텀시티일반산업단지,(주)아이온,그 외 기타 달리 분류되지 않은 제품 제조업 외 4 종,
센텀시티일반산업단지,(주)아이지비코퍼레이션,경영 컨설팅업,
센텀시티일반산업단지,(주)아이코닉무브먼트,경영 컨설팅업,
센텀시티일반산업단지,(주)아이콘엑스,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)아이프로덕트,광고 대행업,
센텀시티일반산업단지,(주)아진테크,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)아크로,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)아테나컴퍼니,경영 컨설팅업,
센텀시티일반산업단지,(주)아트로핏,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)아펙스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)알앤아이퀀텀,경영 컨설팅업,
센텀시티일반산업단지,(주)알에이유엠엔지니어링,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)알트탭,응용 소프트웨어 개발 및 공급업 외 3 종,
센텀시티일반산업단지,(주)애로우윙즈,비주거용 건물 임대업,
센텀시티일반산업단지,(주)앤유,광고 대행업,
센텀시티일반산업단지,(주)앤츠 센텀지점,비디오 및 기타 영상기기 제조업 외 2 종,
센텀시티일반산업단지,(주)앱메이커,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)야놀자,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)야놀자 지사,광고 대행업,
센텀시티일반산업단지,(주)야놀자씨앤디,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)야놀자에프앤지,경영 컨설팅업,
센텀시티일반산업단지,(주)양현무역,경영 컨설팅업,
센텀시티일반산업단지,(주)어메이징이앤엠,광고 대행업,
센텀시티일반산업단지,(주)어반울프게임즈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)어세스타,기타 인문 및 사회과학 연구개발업,
센텀시티일반산업단지,(주)어플라이드케미칼세일,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에그(EGG),시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에너지소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에너텍유나이티드,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에버스노,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에베네져,유선 온라인 게임 소프트웨어 개발 및 공급업 외 2 종,
센텀시티일반산업단지,(주)에보션,기타 광학기기 및 사진기 제조업,
센텀시티일반산업단지,(주)에스더블유아이엔씨,상업용 사진 촬영업,
센텀시티일반산업단지,(주)에스비롤,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스비메디컬네트웍스,광고 대행업,
센텀시티일반산업단지,(주)에스비티,기타 부동산 임대업,
센텀시티일반산업단지,(주)에스씨건설,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에스씨티,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)에스아이디연구소,시각 디자인업,
센텀시티일반산업단지,(주)에스아이트레이딩,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)에스앤엠코퍼레이션,경영 컨설팅업,
센텀시티일반산업단지,(주)에스에스케이홀딩스,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)에스에이치솔루션,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에스에이치케미컬,경영 컨설팅업,
센텀시티일반산업단지,(주)에스에이치케이,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에스엔케이어패럴,셔츠 및 블라우스 제조업,
센텀시티일반산업단지,(주)에스엘메디케어,경영 컨설팅업,
센텀시티일반산업단지,(주)에스엠제이,제조업 회사 본부,
센텀시티일반산업단지,(주)에스와이에듀,기타 산업 회사 본부,
센텀시티일반산업단지,(주)에스유지,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스제이소프트,컴퓨터 프로그래밍 서비스업 외 3 종,
센텀시티일반산업단지,(주)에스제이플러스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스 식스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스나인,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스세븐,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스써틴,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스투,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스투웰브,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스포틴,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스티리서치,시장조사 및 여론조사업,
센텀시티일반산업단지,(주)에스티비기획,광고 대행업,
센텀시티일반산업단지,(주)에스티에이건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에스티에이건축사사무소(1008),비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스티에이건축사사무소(1010),비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스티엘,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스티엘소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스티이노베이션,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스피디,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에스피알코리아,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스피코리아,광고 영화 및 비디오물 제작업,
센텀시티일반산업단지,(주)에쓰씨케이,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에이건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이도건축사사무소,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에이디미담건축,인테리어 디자인업,
센텀시티일반산업단지,(주)에이디팩토리,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에이블,경영 컨설팅업,
센텀시티일반산업단지,(주)에이블에코,경영 컨설팅업,
센텀시티일반산업단지,(주)에이블이엑스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이블이엑스(센텀지사),비주거용 건물 임대업,
센텀시티일반산업단지,(주)에이비엠,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이스에프앤비,경영 컨설팅업,
센텀시티일반산업단지,(주)에이스트,경영 컨설팅업 외 2 종,
센텀시티일반산업단지,(주)에이씨엠건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이앤지종합건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이엔케이,광고 대행업 외 2 종,
센텀시티일반산업단지,(주)에이엠에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이원엔지니어링,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이취에스,경영 컨설팅업,
센텀시티일반산업단지,(주)에이치디자인그룹,인테리어 디자인업,
센텀시티일반산업단지,(주)에이치비씨코리아,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이치앤티씨,기타 산업 회사 본부,
센텀시티일반산업단지,(주)에이치에스글로벌,경영 컨설팅업,
센텀시티일반산업단지,(주)에이치에스디,경영 컨설팅업,
센텀시티일반산업단지,(주)에이치에스렌텍,경영 컨설팅업,
센텀시티일반산업단지,(주)에이치에스위즈모어,기타 산업 회사 본부,
센텀시티일반산업단지,(주)에이치엔제이,광고 대행업 외 1 종,
센텀시티일반산업단지,(주)에이치엘설비엔지니어링,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이치엠씨,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에이텍,그 외 기타 전자부품 제조업 외 1 종,
센텀시티일반산업단지,(주)에이티에이아시아본부,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)에이플러스이엔지,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에이피앤아이 부산지점,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에이피에스 CORP,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이피에스(Aps) 센텀지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에체,환경 관련 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에코넥트,시스템 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)에코마린,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에코스틸,번역 및 통역 서비스업 외 1 종,
센텀시티일반산업단지,(주)에코텍,경영 컨설팅업,
센텀시티일반산업단지,(주)에프에스케이,경영 컨설팅업,
센텀시티일반산업단지,(주)에프엠씨,기타 공학 연구개발업,
센텀시티일반산업단지,(주)에프엠에셋,경영 컨설팅업,
센텀시티일반산업단지,(주)엑스아이커뮤니케이션즈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엑스원인터네셔널,경영 컨설팅업,
센텀시티일반산업단지,(주)엑스텍코리아,그 외 기타 분류 안된 교육기관,
센텀시티일반산업단지,(주)엔디소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엔로비,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엔비엠케이,광고 대행업,
센텀시티일반산업단지,(주)엔비커머스,컴퓨터시스템 통합 자문 및 구축 서비스업 외 1 종,
센텀시티일반산업단지,(주)엔씨에스,유선 온라인 게임 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)엔에스건설,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엔정보기술 부산지점,컴퓨터시스템 통합 자문 및 구축 서비스업 외 1 종,
센텀시티일반산업단지,(주)엔제이대부자산관리,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엔젯오리진,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엔지테크,응용 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)엔케이코퍼레이션,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엔터디엔씨,경영 컨설팅업,
센텀시티일반산업단지,(주)엔티코리아,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)엔티톡,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엔플라이스튜디오,기타 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엘리온,제품 디자인업,
센텀시티일반산업단지,(주)엘림컴퍼니,광고 대행업,
센텀시티일반산업단지,(주)엘시티리조트,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)엘씨씨,경영 컨설팅업,
센텀시티일반산업단지,(주)엘에스컴퍼니,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엘오디,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)엘와이지해운항공,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)엘지유플러스,유선 통신업,
센텀시티일반산업단지,(주)엘케이건설,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)엘투플랜,광고 대행업,
센텀시티일반산업단지,(주)엠게임,기타 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엠로지스,경영 컨설팅업,
센텀시티일반산업단지,(주)엠시스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)엠씨제이,경영 컨설팅업,
센텀시티일반산업단지,(주)엠아이씨,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엠아이엘아이엔씨,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엠아이커피,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)엠에스토탈마린,"기타 기술 시험, 검사 및 분석업",
센텀시티일반산업단지,(주)엠에이텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)엠엘에스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엠이엠인터내셔널코리아,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엠제이건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)엠지엘건설,경영 컨설팅업,
센텀시티일반산업단지,(주)엠케이,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엠케이미디어,시각 디자인업 외 7 종,
센텀시티일반산업단지,(주)엠케이컨설팅,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엠케이켐텍,"물리, 화학 및 생물학 연구개발업",
센텀시티일반산업단지,(주)엠티스앤디,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)여경재건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)여행담,포털 및 기타 인터넷 정보매개 서비스업 외 3 종,
센텀시티일반산업단지,(주)연우산업개발,경영 컨설팅업,
센텀시티일반산업단지,(주)연우홀딩스,광고 대행업,
센텀시티일반산업단지,(주)연정종합조경,비주거용 건물 임대업,
센텀시티일반산업단지,(주)영우디지탈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)영진소재,기타 공학 연구개발업 외 1 종,
센텀시티일반산업단지,(주)영진어패럴,광고 대행업,
센텀시티일반산업단지,(주)영진인포텍,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)영창기업사,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)예백디앤씨,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)예신,주방용 전기기기 제조업,
센텀시티일반산업단지,(주)오뚜기부산지점,물질성분 검사 및 분석업,
센텀시티일반산업단지,(주)오래,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)오리엔트조선,기타 공학 연구개발업 외 1 종,
센텀시티일반산업단지,(주)오블리크게임즈,유선 온라인 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)오성아이오타,기타 자연과학 연구개발업 외 1 종,
센텀시티일반산업단지,(주)오션엔지니어링,기타 산업 회사 본부,
센텀시티일반산업단지,(주)오션엔텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)오아이에이글로벌코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)오앤씨웰푸드,경영 컨설팅업,
센텀시티일반산업단지,(주)오케이티앤티,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)오토콘,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)오프라이스,콜센터 및 텔레마케팅 서비스업,
센텀시티일반산업단지,(주)옥천당,컴퓨터 프로그래밍 서비스업 외 1 종,
센텀시티일반산업단지,(주)온스페이스,경영 컨설팅업,
센텀시티일반산업단지,(주)온웨어,비주거용 건물 임대업,
센텀시티일반산업단지,(주)올림,광고 대행업,
센텀시티일반산업단지,(주)올마이트,경영 컨설팅업,
센텀시티일반산업단지,(주)올크립토솔루션,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)와드,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)와디인터내셔날,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)와우프라이어,기타 공학 연구개발업,
센텀시티일반산업단지,(주)와이디홀딩스,경영 컨설팅업,
센텀시티일반산업단지,(주)와이티엘,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)와이플랜업,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)와인나라,경영 컨설팅업,
센텀시티일반산업단지,(주)와프코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)용감한사람들,비주거용 건물 임대업,
센텀시티일반산업단지,(주)용현비엠,금속 단조제품 제조업,
센텀시티일반산업단지,(주)우리감정평가법인 부산지사,기타 산업 회사 본부,
센텀시티일반산업단지,(주)우리비투비,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)우리알앤디,인테리어 디자인업,
